species,individualID,materialSampleID,decimalLatitude,decimalLongitude,locationID_short,depthOfBottomInMetersCorrected,depthOfColonyinMetersCorrected,depthOfColonyinMeters
Ahya1,Ahya_305,RRAP-ECT01-2021-Ahya-OCCH-305_L2,-18.67005237,147.7073453,OCCH,,,
Ahya1,Ahya_315,RRAP-ECT01-2021-Ahya-OCCH-315_L2,-18.67004734,147.7065373,OCCH,,,
Ahya1,Ahya_306,RRAP-ECT01-2021-Ahya-OCCH-306_L2,-18.6700367,147.707332,OCCH,,,
Ahya1,Ahya_312,RRAP-ECT01-2021-Ahya-OCCH-312_L3,-18.67000443,147.706693,OCCH,,,
Ahya1,Ahya_311,RRAP-ECT01-2021-Ahya-OCCH-311_L4,-18.66999999,147.7067157,OCCH,,,
Ahya1,Ahya_307,RRAP-ECT01-2021-Ahya-OCCH-307_L2,-18.66996872,147.7072862,OCCH,,,
Ahya1,Ahya_309,RRAP-ECT01-2021-Ahya-OCCH-309_L3,-18.66995489,147.7072745,OCCH,,,
Ahya1,Ahya_326,RRAP-ECT01-2021-Ahya-OCCH-326,-18.66994676,147.7061994,OCCH,,,
Ahya1,Ahya_308,RRAP-ECT01-2021-Ahya-OCCH-308_L3,-18.66993377,147.7072742,OCCH,,,
Ahya1,Ahya_327,RRAP-ECT01-2021-Ahya-OCCH-327,-18.66993134,147.7061432,OCCH,,,
Ahya1,Ahya_328,RRAP-ECT01-2021-Ahya-OCCH-328_L2,-18.66983931,147.7060978,OCCH,,,
Ahya1,Ahya_310,RRAP-ECT01-2021-Ahya-OCCH-310_L3,-18.66983738,147.7071141,OCCH,,,
Ahya1,Ahya_330,RRAP-ECT01-2021-Ahya-OCCH-330,-18.66981802,147.7061793,OCCH,,,
Ahya1,Ahya_329,RRAP-ECT01-2021-Ahya-OCCH-329_L3,-18.66980813,147.7061156,OCCH,,,
Ahya1,149,RRAP-ECO3-2021-Ahya-OCCH-149_L4,-18.66016,147.70297,OCCH_BA2S,,,
Ahya1,150,RRAP-ECO3-2021-Ahya-OCCH-150_L4,-18.66016,147.70297,OCCH_BA2S,,,
Ahya1,151,RRAP-ECO3-2021-Ahya-OCCH-151_L4,-18.66016,147.70297,OCCH_BA2S,,,
Ahya1,151,RRAP-ECO3-2021-Ahya-OCCH-151_L4,-18.66016,147.70297,OCCH_BA2S,,,
Ahya1,131,RRAP-ECO3-2021-Ahya-OCCH-131_L4,-18.653034,147.708676,OCCH_BA1S,,,
Ahya1,133,RRAP-ECO3-2021-Ahya-OCCH-133_L4,-18.653034,147.708676,OCCH_BA1S,,,
Ahya1,139,RRAP-ECO3-2021-Ahya-OCCH-139_L4,-18.653034,147.708676,OCCH_BA1S,,,
Ahya1,120,RRAP-ECO3-2021-Ahya-OCCH-120_L4,-18.652112,147.718717,OCCH_FL1S,,,
Ahya1,122,RRAP-ECO3-2021-Ahya-OCCH-122_L4,-18.652112,147.718717,OCCH_FL1S,,,
Ahya1,124,RRAP-ECO3-2021-Ahya-OCCH-124_L4,-18.652112,147.718717,OCCH_FL1S,,,
Ahya1,126,RRAP-ECO3-2021-Ahya-OCCH-126_L4,-18.652112,147.718717,OCCH_FL1S,,,
Ahya1,128,RRAP-ECO3-2021-Ahya-OCCH-128_L4,-18.652112,147.718717,OCCH_FL1S,,,
Ahya1,Ahya_240,RRAP-ECT01-2021-Ahya-PAPE-240_L3,-18.55998063,146.5013112,PAPE,,,
Ahya1,Ahya_241,RRAP-ECT01-2021-Ahya-PAPE-241_L3,-18.55987846,146.5013549,PAPE,,,
Ahya1,Ahya_242,RRAP-ECT01-2021-Ahya-PAPE-242_L2,-18.55982875,146.5014096,PAPE,,,
Ahya1,Ahya_243,RRAP-ECT01-2021-Ahya-PAPE-243_L2,-18.55978441,146.5015324,PAPE,,,
Ahya1,Ahya_244,RRAP-ECT01-2021-Ahya-PAPE-244,-18.55968257,146.5015261,PAPE,,,
Ahya1,Ahya_245,RRAP-ECT01-2021-Ahya-PAPE-245,-18.55946657,146.5017308,PAPE,,,
Ahya1,Ahya_246,RRAP-ECT01-2021-Ahya-PAPE-246_L3,-18.559454,146.5017586,PAPE,,,
Ahya1,Ahya_247,RRAP-ECT01-2021-Ahya-PAPE-247_L3,-18.55941603,146.5017588,PAPE,,,
Ahya1,Ahya_248,RRAP-ECT01-2021-Ahya-PAPE-248,-18.55940606,146.5017665,PAPE,,,
Ahya1,Ahya_249,RRAP-ECT01-2021-Ahya-PAPE-249_L4,-18.55940052,146.5017839,PAPE,,,
Ahya1,Ahya_250,RRAP-ECT01-2021-Ahya-PAPE-250_L2,-18.5593996,146.5017904,PAPE,,,
Ahya1,Ahya_238,RRAP-ECT01-2021-Ahya-PAPE-238,-18.55869208,146.5023038,PAPE,,,
Ahya1,Ahya_239,RRAP-ECT01-2021-Ahya-PAPE-239,-18.55867985,146.502264,PAPE,,,
Ahya1,Ahya_237,RRAP-ECT01-2021-Ahya-PAPE-237-B_L4,-18.55858387,146.5024405,PAPE,,,
Ahya1,Ahya_236,RRAP-ECT01-2021-Ahya-PAPE-236_L4,-18.55855018,146.5024511,PAPE,,,
Ahya1,Ahya_235,RRAP-ECT01-2021-Ahya-PAPE-235_L4,-18.55849863,146.5025097,PAPE,,,
Ahya1,Ahya_234,RRAP-ECT01-2021-Ahya-PAPE-234_L3,-18.55848681,146.5025548,PAPE,,,
Ahya1,Ahya_232,RRAP-ECT01-2021-Ahya-PAPE-232_L3,-18.558462,146.5025805,PAPE,,,
Ahya1,Ahya_233,RRAP-ECT01-2021-Ahya-PAPE-233_L4,-18.55845982,146.50255,PAPE,,,
Ahya1,Ahya_230,RRAP-ECT01-2021-Ahya-PAPE-230_L2,-18.55832102,146.5026978,PAPE,,,
Ahya1,Ahya_229,RRAP-ECT01-2021-Ahya-PAPE-229_L4,-18.55784182,146.5029394,PAPE,,,
Ahya1,Ahya_221,RRAP-ECT01-2021-Ahya-PAPE-221_L2,-18.5577974,146.5031428,PAPE,,,
Ahya1,Ahya_228,RRAP-ECT01-2021-Ahya-PAPE-228_L2,-18.55778474,146.5030888,PAPE,,,
Ahya1,Ahya_222,RRAP-ECT01-2021-Ahya-PAPE-222_L2,-18.5577798,146.5031201,PAPE,,,
Ahya1,Ahya_227,RRAP-ECT01-2021-Ahya-PAPE-227_L2,-18.55773889,146.5030962,PAPE,,,
Ahya1,Ahya_226,RRAP-ECT01-2021-Ahya-PAPE-226_L2,-18.55767318,146.5030875,PAPE,,,
Ahya1,Ahya_225,RRAP-ECT01-2021-Ahya-PAPE-225_L2,-18.55761258,146.5031081,PAPE,,,
Ahya1,Ahya_223,RRAP-ECT01-2021-Ahya-PAPE-223_L3,-18.55757117,146.5032075,PAPE,,,
Ahya1,Ahya_224,RRAP-ECT01-2021-Ahya-PAPE-224_L4,-18.55753513,146.5031803,PAPE,,,
Ahya1,Ahya_210,RRAP-ECT01-2022-Ahya-KELS-210_L1,-18.42425373,146.9855098,KELS,,,
Ahya1,Ahya_209,RRAP-ECT01-2022-Ahya-KELS-209_L1,-18.4242472,146.9853203,KELS,,,
Ahya1,Ahya_206,RRAP-ECT01-2021-Ahya-KELS-206_L3,-18.42422113,146.9854621,KELS,,,
Ahya1,Ahya_207,RRAP-ECT01-2021-Ahya-KELS-207-B_L4,-18.42418693,146.9854149,KELS,,,
Ahya1,Ahya_208,RRAP-ECT01-2021-Ahya-KELS-208_L4,-18.42415717,146.9853551,KELS,,,
Ahya1,Ahya_205,RRAP-ECT01-2021-Ahya-KELS-205_L4,-18.42411409,146.9855136,KELS,,,
Ahya1,Ahya_220,RRAP-ECT01-2021-Ahya-KELS-220_L2,-18.4241125,146.9865726,KELS,,,
Ahya1,Ahya_193,RRAP-ECT01-2021-Ahya-KELS-193,-18.42410395,146.9843036,KELS,,,
Ahya1,Ahya_219,RRAP-ECT01-2021-Ahya-KELS-219_L2,-18.42409347,146.9865317,KELS,,,
Ahya1,Ahya_192,RRAP-ECT01-2021-Ahya-KELS-192_L2,-18.424069,146.9843132,KELS,,,
Ahya1,Ahya_191,RRAP-ECT01-2021-Ahya-KELS-191,-18.42405181,146.9842974,KELS,,,
Ahya1,Ahya_218,RRAP-ECT01-2021-Ahya-KELS-218,-18.42394461,146.9865131,KELS,,,
Ahya1,Ahya_212,RRAP-ECT01-2021-Ahya-KELS-212,-18.42394377,146.9857738,KELS,,,
Ahya1,Ahya_211,RRAP-ECT01-2021-Ahya-KELS-211_L4,-18.42390236,146.9857243,KELS,,,
Ahya1,Ahya_190,RRAP-ECT01-2021-Ahya-KELS-190,-18.42389708,146.9842961,KELS,,,
Ahya1,Ahya_213,RRAP-ECT01-2021-Ahya-KELS-213_L3,-18.42380757,146.9857477,KELS,,,
Ahya1,Ahya_217,RRAP-ECT01-2021-Ahya-KELS-217_L2,-18.42376666,146.9865154,KELS,,,
Ahya1,Ahya_200,RRAP-ECT01-2021-Ahya-KELS-200_L4,-18.42369047,146.985667,KELS,,,
Ahya1,Ahya_199,RRAP-ECT01-2021-Ahya-KELS-199,-18.42364454,146.9855722,KELS,,,
Ahya1,Ahya_204,RRAP-ECT01-2021-Ahya-KELS-204_L4,-18.42359274,146.98615,KELS,,,
Ahya1,Ahya_203,RRAP-ECT01-2021-Ahya-KELS-203_L4,-18.4235598,146.9861253,KELS,,,
Ahya1,Ahya_201,RRAP-ECT01-2021-Ahya-KELS-201_L3,-18.4235318,146.9858669,KELS,,,
Ahya1,Ahya_202,RRAP-ECT01-2021-Ahya-KELS-202_L3,-18.42345661,146.986001,KELS,,,
Ahya1,Ahya_215,RRAP-ECT01-2021-Ahya-KELS-215_L3,-18.42344865,146.9860694,KELS,,,
Ahya1,Ahya_214,RRAP-ECT01-2021-Ahya-KELS-214_L3,-18.42344446,146.9860042,KELS,,,
Ahya1,Ahya_188,RRAP-ECT01-2022-Ahya-KELS-188_L1,-18.42340616,146.9843048,KELS,,,
Ahya1,Ahya_194,RRAP-ECT01-2021-Ahya-KELS-194,-18.4233821,146.9853064,KELS,,,
Ahya1,Ahya_195,RRAP-ECT01-2021-Ahya-KELS-195,-18.42330264,146.985242,KELS,,,
Ahya1,Ahya_196,RRAP-ECT01-2021-Ahya-KELS-196_L4,-18.42325914,146.985202,KELS,,,
Ahya1,Ahya_197,RRAP-ECT01-2021-Ahya-KELS-197_L3,-18.4232334,146.9852099,KELS,,,
Ahya1,Ahya_198,RRAP-ECT01-2021-Ahya-KELS-198,-18.42311606,146.985167,KELS,,,
Ahya1,Ahya_371,RRAP-ECT01-2021-Ahya-FITZ-371_L2,-16.94321788,145.9914582,FITI,,,
Ahya1,Ahya_366,RRAP-ECT01-2021-Ahya-FITZ-366_L3,-16.94067632,145.9946248,FITI,,,
Ahya1,Ahya_361,RRAP-ECT01-2021-Ahya-FITZ-361_L4,-16.94063701,145.9948087,FITI,,,
Ahya1,368,RRAP-ECO3-2021-Ahya-MOOR-368_L3,-16.882674,146.244602,ONMO_FR2S,,,
Ahya1,369,RRAP-ECO3-2021-Ahya-MOOR-369_L3,-16.882674,146.244602,ONMO_FR2S,,,
Ahya1,370,RRAP-ECO3-2021-Ahya-MOOR-370_L3,-16.882674,146.244602,ONMO_FR2S,,,
Ahya1,429,RRAP-ECO3-2021-Ahya-MOOR-429_L3,-16.8820015,146.183993,ONMO_BA2S,,,
Ahya1,433,RRAP-ECO3-2021-Ahya-MOOR-433_L3,-16.8820015,146.183993,ONMO_BA2S,,,
Ahya1,318,RRAP-ECO3-2021-Ahya-MOOR-318_L3,-16.8485425,146.237223,ONMO_FL1S,,,
Ahya1,324,RRAP-ECO3-2021-Ahya-MOOR-324_L3,-16.8485425,146.237223,ONMO_FL1S,,,
Ahya1,325,RRAP-ECO3-2021-Ahya-MOOR-325_L3,-16.8485425,146.237223,ONMO_FL1S,,,
Ahya1,306,RRAP-ECO3-2021-Ahya-MOOR-306_L3,-16.8472105,146.217424,ONMO_BA1S,,,
Ahya1,310,RRAP-ECO3-2021-Ahya-MOOR-310_L3,-16.8472105,146.217424,ONMO_BA1S,,,
Ahya1,Ahya_416,RRAP-ECT01-2021-Ahya-MOOR-416_L4,-16.84617732,146.2323427,ONMO,,,
Ahya1,Ahya_415,RRAP-ECT01-2021-Ahya-MOOR-415_L2,-16.84615687,146.2323497,ONMO,,,
Ahya1,Ahya_414,RRAP-ECT01-2021-Ahya-MOOR-414_L2,-16.84608294,146.2323796,ONMO,,,
Ahya1,Ahya_417,RRAP-ECT01-2021-Ahya-MOOR-417_L3,-16.84608151,146.2322638,ONMO,,,
Ahya1,Ahya_413,RRAP-ECT01-2021-Ahya-MOOR-413_L2,-16.84608109,146.2323077,ONMO,,,
Ahya1,Ahya_419,RRAP-ECT01-2021-Ahya-MOOR-419,-16.84606383,146.232218,ONMO,,,
Ahya1,Ahya_418,RRAP-ECT01-2021-Ahya-MOOR-418_L4,-16.84605125,146.2322283,ONMO,,,
Ahya1,Ahya_420,RRAP-ECT01-2021-Ahya-MOOR-420_L2,-16.84604002,146.2321926,ONMO,,,
Ahya1,Ahya_421,RRAP-ECT01-2021-Ahya-MOOR-421_L4,-16.84601814,146.2321845,ONMO,,,
Ahya1,Ahya_410,RRAP-ECT01-2021-Ahya-MOOR-410_L3,-16.84601806,146.2321974,ONMO,,,
Ahya1,Ahya_422,RRAP-ECT01-2021-Ahya-MOOR-422_L2,-16.84601295,146.2321752,ONMO,,,
Ahya1,Ahya_411,RRAP-ECT01-2021-Ahya-MOOR-411-LEG5345-120_L3,-16.84600146,146.2321551,ONMO,,,
Ahya1,Ahya_424,RRAP-ECT01-2021-Ahya-MOOR-424_L2,-16.84599828,146.2321704,ONMO,,,
Ahya1,Ahya_423,RRAP-ECT01-2021-Ahya-MOOR-423_L2,-16.84599811,146.2321678,ONMO,,,
Ahya1,Ahya_396,RRAP-ECT01-2021-Ahya-MOOR-396_L2,-16.84598579,146.2318663,ONMO,,,
Ahya1,Ahya_395,RRAP-ECT01-2021-Ahya-MOOR-395,-16.84596844,146.2317637,ONMO,,,
Ahya1,Ahya_408,RRAP-ECT01-2021-Ahya-MOOR-408_L3,-16.84595168,146.232164,ONMO,,,
Ahya1,Ahya_397,RRAP-ECT01-2021-Ahya-MOOR-397_L4,-16.84593684,146.2318091,ONMO,,,
Ahya1,Ahya_407,RRAP-ECT01-2021-Ahya-MOOR-407_L3,-16.84593349,146.2321319,ONMO,,,
Ahya1,Ahya_398,RRAP-ECT01-2021-Ahya-MOOR-398_L3,-16.84591463,146.2317948,ONMO,,,
Ahya1,Ahya_393,RRAP-ECT01-2021-Ahya-MOOR-393,-16.8458951,146.2317456,ONMO,,,
Ahya1,Ahya_405,RRAP-ECT01-2021-Ahya-MOOR-405_L4,-16.84588705,146.2321108,ONMO,,,
Ahya1,Ahya_394,RRAP-ECT01-2021-Ahya-MOOR-394,-16.84588412,146.2317524,ONMO,,,
Ahya1,Ahya_406,RRAP-ECT01-2021-Ahya-MOOR-406_L3,-16.84587733,146.2321133,ONMO,,,
Ahya1,Ahya_404,RRAP-ECT01-2021-Ahya-MOOR-404,-16.84586274,146.2320855,ONMO,,,
Ahya1,Ahya_392,RRAP-ECT01-2021-Ahya-MOOR-392_L3,-16.84586191,146.2317218,ONMO,,,
Ahya1,Ahya_390,RRAP-ECT01-2021-Ahya-MOOR-390,-16.84586082,146.2317608,ONMO,,,
Ahya1,Ahya_391,RRAP-ECT01-2021-Ahya-MOOR-391_L4,-16.84586082,146.2317249,ONMO,,,
Ahya1,Ahya_389,RRAP-ECT01-2021-Ahya-MOOR-389_L4,-16.84585864,146.231786,ONMO,,,
Ahya1,Ahya_403,RRAP-ECT01-2021-Ahya-MOOR-403,-16.84584288,146.2320987,ONMO,,,
Ahya1,Ahya_388b,RRAP-ECT01-2021-Ahya-MOOR-388-B_L4,-16.8458288,146.231748,ONMO,,,
Ahya1,Ahya_387,RRAP-ECT01-2021-Ahya-MOOR-387_L2,-16.84582846,146.2317312,ONMO,,,
Ahya1,Ahya_399,RRAP-ECT01-2021-Ahya-MOOR-399_L3,-16.84581287,146.2317432,ONMO,,,
Ahya1,Ahya_386,RRAP-ECT01-2021-Ahya-MOOR-386_L2,-16.84581086,146.2316883,ONMO,,,
Ahya1,Ahya_385,RRAP-ECT01-2022-Ahya-ONMO-385_L1,-16.84578077,146.2316703,ONMO,,,
Ahya1,Ahya_383,RRAP-ECT01-2021-Ahya-MOOR-383_L2,-16.84574883,146.2317189,ONMO,,,
Ahya1,Ahya_381,RRAP-ECT01-2021-Ahya-MOOR-381,-16.84574506,146.2316953,ONMO,,,
Ahya1,Ahya_384,RRAP-ECT01-2021-Ahya-MOOR-384_L2,-16.84574473,146.2316865,ONMO,,,
Ahya1,Ahya_401,RRAP-ECT01-2021-Ahya-MOOR-401_L3,-16.84574246,146.2320411,ONMO,,,
Ahya1,Ahya_382,RRAP-ECT01-2021-Ahya-MOOR-382_L2,-16.84572528,146.2316915,ONMO,,,
Ahya1,Ahya_400,RRAP-ECT01-2021-Ahya-MOOR-400_L3,-16.84571883,146.2317389,ONMO,,,
Ahya1,Ahya_380,RRAP-ECT01-2021-Ahya-MOOR-380_L4,-16.84571799,146.2316679,ONMO,,,
Ahya1,Ahya_379,RRAP-ECT01-2021-Ahya-MOOR-379_L4,-16.84569184,146.2316815,ONMO,,,
Ahya1,Ahya_378,RRAP-ECT01-2021-Ahya-MOOR-378_L4,-16.84568765,146.2316663,ONMO,,,
Ahya1,Ahya_377,RRAP-ECT01-2021-Ahya-MOOR-377_L4,-16.84567776,146.2316621,ONMO,,,
Ahya1,Ahya_375,RRAP-ECT01-2021-Ahya-MOOR-375_L4,-16.8456656,146.2316663,ONMO,,,
Ahya1,Ahya_376,RRAP-ECT01-2021-Ahya-MOOR-376_L2,-16.84565856,146.2316635,ONMO,,,
Ahya1,Ahya_255,RRAP-ECT01-2021-Ahya-STCR-255_L2,-16.07579945,145.8423555,STCR,,,
Ahya1,Ahya_267,RRAP-ECT01-2021-Ahya-STCR-267_L4,-16.0748859,145.8430532,STCR,,,
Ahya1,Ahya_263,RRAP-ECT01-2021-Ahya-STCR-263_L4,-16.0740829,145.844343,STCR,,,
Ahya1,Ahya_264,RRAP-ECT01-2021-Ahya-STCR-264-LEG5346-12_L2,-16.073932,145.8440081,STCR,,,
Ahya1,Ahya_265,RRAP-ECT01-2021-Ahya-STCR-265_L4,-16.073917,145.8440104,STCR,,,
Ahya1,Ahya_186,RRAP-ECT01-2021-Ahya-STCR-186_L2,-16.07385367,145.8435996,STCR,,,
Ahya1,Ahya_185,RRAP-ECT01-2021-Ahya-STCR-185_L3,-16.07385091,145.843494,STCR,,,
Ahya1,Ahya_181,RRAP-ECT01-2021-Ahya-STCR-181_L2,-16.07384898,145.8432433,STCR,,,
Ahya1,Ahya_182,RRAP-ECT01-2021-Ahya-STCR-182_L2,-16.07383749,145.8432769,STCR,,,
Ahya1,Ahya_262,RRAP-ECT01-2021-Ahya-STCR-262_L4,-16.07383104,145.8430894,STCR,,,
Ahya1,Ahya_187,RRAP-ECT01-2021-Ahya-STCR-187_L4,-16.07382576,145.8436393,STCR,,,
Ahya1,Ahya_184,RRAP-ECT01-2021-Ahya-STCR-184_L2,-16.07381587,145.8434483,STCR,,,
Ahya1,Ahya_183,RRAP-ECT01-2021-Ahya-STCR-183_L2,-16.07381579,145.8432878,STCR,,,
Ahya1,Ahya_179,RRAP-ECT01-2021-Ahya-STCR-179_L4,-16.07379416,145.8432,STCR,,,
Ahya1,Ahya_180,RRAP-ECT01-2021-Ahya-STCR-180_L4,-16.07378569,145.8432073,STCR,,,
Ahya1,Ahya_266,RRAP-ECT01-2021-Ahya-STCR-266_L2,-16.0737839,145.8439742,STCR,,,
Ahya1,Ahya_261,RRAP-ECT01-2021-Ahya-STCR-161_L2,-16.07370087,145.8431521,STCR,,,
Ahya1,Ahya_261,RRAP-ECT01-2021-Ahya-STCR-261_L2,-16.07370087,145.8431521,STCR,,,
Ahya1,Ahya_178,RRAP-ECT01-2021-Ahya-STCR-178,-16.07367841,145.8431075,STCR,,,
Ahya1,Ahya_177,RRAP-ECT01-2021-Ahya-STCR-177_L3,-16.07365284,145.8430915,STCR,,,
Ahya1,Ahya_176,RRAP-ECT01-2021-Ahya-STCR-176_L3,-16.0736111,145.8430347,STCR,,,
Ahya1,Ahya_175,RRAP-ECT01-2021-Ahya-STCR-175_L2,-16.07355176,145.8429891,STCR,,,
Ahya1,Ahya_163,RRAP-ECT01-2021-Ahya-STCR-163_L4,-16.07351429,145.8430737,STCR,,,
Ahya1,Ahya_162,RRAP-ECT01-2021-Ahya-STCR-162,-16.07349828,145.8430294,STCR,,,
Ahya1,Ahya_256,RRAP-ECT01-2021-Ahya-STCR-256_L2,-16.07348596,145.8428662,STCR,,,
Ahya1,Ahya_164,RRAP-ECT01-2021-Ahya-STCR-164_L4,-16.07340641,145.8430096,STCR,,,
Ahya1,Ahya_165,RRAP-ECT01-2021-Ahya-STCR-165_L4,-16.07330273,145.8429848,STCR,,,
Ahya1,Ahya_166,RRAP-ECT01-2021-Ahya-STCR-166_L2,-16.07324783,145.8429452,STCR,,,
Ahya1,Ahya_167,RRAP-ECT01-2021-Ahya-STCR-167_L2,-16.07324188,145.8429434,STCR,,,
Ahya1,Ahya_168,RRAP-ECT01-2021-Ahya-STCR-168_L4,-16.07321673,145.8429342,STCR,,,
Ahya1,Ahya_169,RRAP-ECT01-2021-Ahya-STCR-169,-16.07319318,145.8429512,STCR,,,
Ahya1,Ahya_170,RRAP-ECT01-2021-Ahya-STCR-170_L2,-16.07317641,145.8430138,STCR,,,
Ahya1,Ahya_172,RRAP-ECT01-2021-Ahya-STCR-172_L2,-16.07310374,145.843032,STCR,,,
Ahya1,Ahya_174,RRAP-ECT01-2021-Ahya-STCR-174-B_L4,-16.07305228,145.8431096,STCR,,,
Ahya1,Ahya_257,RRAP-ECT01-2021-Ahya-STCR-257_L4,-16.07304591,145.8430149,STCR,,,
Ahya1,Ahya_258,RRAP-ECT01-2021-Ahya-STCR-258_L2,-16.07300442,145.8431185,STCR,,,
Ahya1,Ahya_254,RRAP-ECT01-2021-Ahya-STCR-254_L4,-16.0729821,145.8441059,STCR,,,
Ahya1,Ahya_253,RRAP-ECT01-2021-Ahya-STCR-253,-16.0729762,145.8439944,STCR,,,
Ahya1,Ahya_252,RRAP-ECT01-2021-Ahya-STCR-252_L4,-16.0729572,145.8439105,STCR,,,
Ahya1,Ahya_251,RRAP-ECT01-2021-Ahya-STCR-251_L2,-16.0729332,145.8435142,STCR,,,
Ahya1,Ahya_260,RRAP-ECT01-2021-Ahya-STCR-260_L2,-16.07293317,145.8435142,STCR,,,
Ahya1,Ahya_259,RRAP-ECT01-2021-Ahya-STCR-259_L2,-16.07288514,145.8432222,STCR,,,
Ahya1,Ahya_300,RRAP-ECT01-2021-Ahya-MACK-300_L3,-16.03854071,145.6527676,MACK,,,
Ahya1,Ahya_299,RRAP-ECT01-2021-Ahya-MACK-299_L3,-16.0385071,145.6528322,MACK,,,
Ahya1,Ahya_298,RRAP-ECT01-2021-Ahya-MACK-298,-16.03839411,145.6524814,MACK,,,
Ahya1,Ahya_269,RRAP-ECT01-2021-Ahya-MACK-269_L2,-16.03837106,145.6515141,MACK,,,
Ahya1,Ahya_297,RRAP-ECT01-2021-Ahya-MACK-297_L2,-16.03833578,145.6524616,MACK,,,
Ahya1,Ahya_296,RRAP-ECT01-2021-Ahya-MACK-296_L2,-16.03832932,145.6523507,MACK,,,
Ahya1,Ahya_295,RRAP-ECT01-2021-Ahya-MACK-295_L2,-16.03828188,145.652303,MACK,,,
Ahya1,Ahya_270,RRAP-ECT01-2021-Ahya-MACK-270_L2,-16.03828113,145.6516184,MACK,,,
Ahya1,Ahya_283,RRAP-ECT01-2021-Ahya-MACK-283,-16.03826746,145.6520017,MACK,,,
Ahya1,Ahya_294,RRAP-ECT01-2021-Ahya-MACK-294_L4,-16.03826604,145.6522356,MACK,,,
Ahya1,Ahya_281,RRAP-ECT01-2021-Ahya-MACK-281_L3,-16.03826235,145.6519396,MACK,,,
Ahya1,Ahya_293,RRAP-ECT01-2021-Ahya-MACK-293_L4,-16.03825456,145.6522173,MACK,,,
Ahya1,Ahya_278,RRAP-ECT01-2021-Ahya-MACK-278_L2,-16.03825422,145.6518467,MACK,,,
Ahya1,Ahya_285,RRAP-ECT01-2021-Ahya-MACK-285_L2,-16.03824089,145.6520632,MACK,,,
Ahya1,Ahya_280,RRAP-ECT01-2021-Ahya-MACK-280_L3,-16.03823947,145.6519349,MACK,,,
Ahya1,Ahya_275,RRAP-ECT01-2021-Ahya-MACK-275_L3,-16.03821063,145.6518355,MACK,,,
Ahya1,Ahya_292,RRAP-ECT01-2021-Ahya-MACK-292,-16.0382103,145.652194,MACK,,,
Ahya1,Ahya_286,RRAP-ECT01-2021-Ahya-MACK-286_L2,-16.03820728,145.6521056,MACK,,,
Ahya1,Ahya_287,RRAP-ECT01-2021-Ahya-MACK-287_L4,-16.03820284,145.6521111,MACK,,,
Ahya1,Ahya_282,RRAP-ECT01-2021-Ahya-MACK-282_L3,-16.03819295,145.6519614,MACK,,,
Ahya1,Ahya_290,RRAP-ECT01-2021-Ahya-MACK-290-LEG5345-109_L3,-16.03819052,145.6521654,MACK,,,
Ahya1,Ahya_290,RRAP-ECT01-2021-Ahya-MACK-290-LEG5345-117_L3,-16.03819052,145.6521654,MACK,,,
Ahya1,Ahya_277,RRAP-ECT01-2021-Ahya-MACK-277_L2,-16.03818507,145.6518647,MACK,,,
Ahya1,Ahya_289,RRAP-ECT01-2021-Ahya-MACK-289,-16.03817912,145.6521183,MACK,,,
Ahya1,Ahya_288,RRAP-ECT01-2021-Ahya-MACK-288,-16.03817753,145.6521141,MACK,,,
Ahya1,Ahya_274,RRAP-ECT01-2021-Ahya-MACK-274-LEG5345-119_L3,-16.03817233,145.6517735,MACK,,,
Ahya1,Ahya_279,RRAP-ECT01-2021-Ahya-MACK-279,-16.03817233,145.6518975,MACK,,,
Ahya1,Ahya_272,RRAP-ECT01-2021-Ahya-MACK-272_L2,-16.03816705,145.6517438,MACK,,,
Ahya1,Ahya_273,RRAP-ECT01-2021-Ahya-MACK-273_L2,-16.03816428,145.6517593,MACK,,,
Ahya1,Ahya_276,RRAP-ECT01-2021-Ahya-MACK-276_L2,-16.03816143,145.6518095,MACK,,,
Ahya1,Ahya_140,RRAP-ECT01-2021-Ahya-MART-140_L3,-14.78012754,145.3593483,MART,,,
Ahya1,Ahya_139,RRAP-ECT01-2021-Ahya-MART-139,-14.78002327,145.3590894,MART,,,
Ahya1,Ahya_134b,RRAP-ECT01-2021-Ahya-MART-134_L4,-14.78001639,145.3588786,MART,,,
Ahya1,Ahya_141b,RRAP-ECT01-2021-Ahya-MART-141,-14.78000206,145.3593995,MART,,,
Ahya1,Ahya_133b,RRAP-ECT01-2021-Ahya-MART-133,-14.77995889,145.3587718,MART,,,
Ahya1,Ahya_138,RRAP-ECT01-2021-Ahya-MART-138,-14.7799366,145.3590635,MART,,,
Ahya1,Ahya_143b,RRAP-ECT01-2021-Ahya-MART-143_L3,-14.77992696,145.3592377,MART,,,
Ahya1,Ahya_136,RRAP-ECT01-2021-Ahya-MART-136_L4,-14.7799231,145.3588682,MART,,,
Ahya1,Ahya_137,RRAP-ECT01-2021-Ahya-MART-137_L4,-14.77987801,145.3588843,MART,,,
Ahya1,Ahya_144b,RRAP-ECT01-2021-Ahya-MART-144_L2,-14.77987382,145.3592046,MART,,,
Ahya1,Ahya_148,RRAP-ECT01-2021-Ahya-MART-148_L2,-14.77986418,145.3593209,MART,,,
Ahya1,Ahya_147,RRAP-ECT01-2021-Ahya-MART-147_L2,-14.77981707,145.3592987,MART,,,
