individualID,materialSampleID,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefID_short,EcoReefHabitat,EcoZoneID,EcoLocationID_short,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,decimalLatitude,decimalLongitude,coordNote,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,EcoPlotID_full,decimalLatitude_plot,decimalLongitude_plot,depthOfBottominMeters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected
BLCH214A,RRAP-ECO3-2022-Ahya-BLCH214A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAOR,Flank1,Shallow,PAOR_FL1S,14,Ahya_NN,NA,NA,P1,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.5722065,146.4953325,Mean of StakeA and StakeB,NA,NA,NA,D4,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P1,-18.5722065,146.4953325,3,ECO plot,NA,3
BLCH215A,RRAP-ECO3-2022-Ahya-BLCH215A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAOR,Flank1,Shallow,PAOR_FL1S,23,Ahya_NN,NA,NA,P1,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.5722065,146.4953325,Mean of StakeA and StakeB,NA,NA,NA,D4,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P1,-18.5722065,146.4953325,3,ECO plot,NA,3
BLCH218A,RRAP-ECO3-2022-Ahya-BLCH218A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAOR,Flank1,Shallow,PAOR_FL1S,18,Ahya_9,NA,NA,P3,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.5720195,146.495155,Mean of StakeA and StakeB,NA,NA,NA,D3,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P3,-18.5720195,146.495155,2.9,ECO plot,NA,2.9
BLCH220A,RRAP-ECO3-2022-Ahya-BLCH220A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAPE,Flank1,Shallow,PAOR_FL1S,9,Ahya_11,NA,NA,P3,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.5720195,146.495155,Mean of StakeA and StakeB,NA,NA,NA,D4,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P3,-18.5720195,146.495155,2.9,ECO plot,NA,2.9
BLCH221A,RRAP-ECO3-2022-Ahya-BLCH221A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAOR,Flank1,Shallow,PAOR_FL1S,16,Ahya_12,NA,NA,P3,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.5720195,146.495155,Mean of StakeA and StakeB,NA,NA,NA,D3,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P3,-18.5720195,146.495155,2.9,ECO plot,NA,2.9
BLCH223A,RRAP-ECO3-2022-Ahya-BLCH223A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAOR,Flank1,Shallow,PAOR_FL1S,26,Ahya_15,NA,NA,P3,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.5720195,146.495155,Mean of StakeA and StakeB,NA,NA,NA,C3,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P3,-18.5720195,146.495155,2.9,ECO plot,NA,2.9
BLCH225A,RRAP-ECO3-2022-Ahya-BLCH225A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAOR,Flank1,Shallow,PAOR_FL1S,30,Ahya_NN,NA,NA,P4,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.57187,146.495043,Mean of StakeA and StakeB,NA,NA,NA,D3,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P4,-18.57187,146.495043,2.8,ECO plot,NA,2.8
BLCH226A,RRAP-ECO3-2022-Ahya-BLCH226A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAOR,Flank1,Shallow,PAOR_FL1S,3,Ahya_NN,NA,NA,P4,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.57187,146.495043,Mean of StakeA and StakeB,NA,NA,NA,D3,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P4,-18.57187,146.495043,2.8,ECO plot,NA,2.8
BLCH227A,RRAP-ECO3-2022-Ahya-BLCH227A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAOR,Flank1,Shallow,PAOR_FL1S,21,Ahya_NN,NA,NA,P4,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.57187,146.495043,Mean of StakeA and StakeB,NA,NA,NA,C3,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P4,-18.57187,146.495043,2.8,ECO plot,NA,2.8
BLCH228A,RRAP-ECO3-2022-Ahya-BLCH228A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAOR,Flank1,Shallow,PAOR_FL1S,36,Ahya_NN,NA,NA,P4,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.57187,146.495043,Mean of StakeA and StakeB,NA,NA,NA,D3.5,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P4,-18.57187,146.495043,2.8,ECO plot,NA,2.8
BLCH229A,RRAP-ECO3-2022-Ahya-BLCH229A_L2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Inshore Central GBR,Orpheus,PAOR,Flank1,Shallow,PAOR_FL1S,29,Ahya_NN,NA,NA,P4,NA,Palm Islands,0.395833333,Zoe Meziere,12,4,2022,NA,-18.57187,146.495043,Mean of StakeA and StakeB,NA,NA,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,6,PAOR_FL1S_P4,-18.57187,146.495043,2.8,ECO plot,NA,2.8
Ahya_22a,RRAP-ECT01-2021-Ahya-21550-22_L3,ECT,Acropora hyacinthus,Ahya,NA,,21-550,21-550,NA,NA,21-550,NA,NA,NA,NA,NA,NA,Reef 21-550,15:10,E Howells,19,1,2021,NA,-21.96292494,152.3072086,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |RForster|LBay,P1190237,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,4.4,ECT depth,4.4,NA
Ahya_23a,RRAP-ECT01-2021-Ahya-21550-23_L3,ECT,Acropora hyacinthus,Ahya,NA,,21-550,21-550,NA,NA,21-550,NA,NA,NA,NA,NA,NA,Reef 21-550,15:13,E Howells,19,1,2021,NA,-21.96292897,152.3072169,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |RForster|LBay,P1190247,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,5.2,ECT depth,5.2,NA
Ahya_24a,RRAP-ECT01-2021-Ahya-21550-24_L3,ECT,Acropora hyacinthus,Ahya,NA,,21-550,21-550,NA,NA,21-550,NA,NA,NA,NA,NA,NA,Reef 21-550,15:22,E Howells,19,1,2021,NA,-21.96295755,152.3072373,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |RForster|LBay,P1190249,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,6.2,ECT depth,6.2,NA
Ahya_368,RRAP-ECT01-2021-Ahya-FITZ-368_L2,ECT,Acropora hyacinthus,Ahya,NA,,Fitzroy Island,FITI,NA,NA,FITI,NA,NA,NA,NA,NA,NA,Fitzroy Island Reef,12:00,V Mocellin,6,5,2021,NA,-16.94328032,145.9913964,Original metadata entry,colony GPS,10,NA,NA,VMocellin,P5063776,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,3.7,ECT depth,3.7,NA
Ahya_369,RRAP-ECT01-2021-Ahya-FITZ-369_L4,ECT,Acropora hyacinthus,Ahya,NA,,Fitzroy Island,FITI,NA,NA,FITI,NA,NA,NA,NA,NA,NA,Fitzroy Island Reef,12:02,V Mocellin,6,5,2021,NA,-16.94326599,145.9914029,Original metadata entry,colony GPS,10,NA,NA,VMocellin,P5063780,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,3.6,ECT depth,3.6,NA
Ahya_370,RRAP-ECT01-2021-Ahya-FITZ-370_L4,ECT,Acropora hyacinthus,Ahya,NA,,Fitzroy Island,FITI,NA,NA,FITI,NA,NA,NA,NA,NA,NA,Fitzroy Island Reef,12:05,V Mocellin,6,5,2021,NA,-16.94324613,145.9914126,Original metadata entry,colony GPS,10,NA,NA,VMocellin,P5063788,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,2.5,ECT depth,2.5,NA
Ahya_372,RRAP-ECT01-2021-Ahya-FITZ-372,ECT,Acropora hyacinthus,Ahya,NA,,Fitzroy Island,FITI,NA,NA,FITI,NA,NA,NA,NA,NA,NA,Fitzroy Island Reef,12:13,V Mocellin,6,5,2021,NA,-16.94319927,145.9914014,Original metadata entry,colony GPS,10,NA,NA,VMocellin,P5063797,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,2.6,ECT depth,2.6,NA
Ahya_373,RRAP-ECT01-2021-Ahya-FITZ-373_L2,ECT,Acropora hyacinthus,Ahya,NA,,Fitzroy Island,FITI,NA,NA,FITI,NA,NA,NA,NA,NA,NA,Fitzroy Island Reef,12:19,V Mocellin,6,5,2021,NA,-16.94319701,145.9916391,Original metadata entry,colony GPS,10,NA,NA,VMocellin,P5063801,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,3.7,ECT depth,3.7,NA
Ahya_374,RRAP-ECT01-2021-Ahya-FITZ-374_L2,ECT,Acropora hyacinthus,Ahya,NA,,Fitzroy Island,FITI,NA,NA,FITI,NA,NA,NA,NA,NA,NA,Fitzroy Island Reef,12:26,V Mocellin,6,5,2021,NA,-16.94313766,145.9920085,Original metadata entry,colony GPS,10,NA,NA,VMocellin,P5063805,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,3.8,ECT depth,3.8,NA
Ahya_3a,RRAP-ECT01-2021-Ahya-21550-3_L4,ECT,Acropora hyacinthus,Ahya,NA,,21-550,21-550,NA,NA,21-550,NA,NA,NA,NA,NA,NA,Reef 21-550,10:57,E Howells,19,1,2021,NA,-21.96281531,152.3074759,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |RForster|LBay,P1190159,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,4.5,ECT depth,4.5,NA
Ahya_49b,RRAP-ECT01-2021-Ahya-NDIR-49,ECT,Acropora hyacinthus,Ahya,NA,,North Direction,NDIR,NA,NA,NDIR,NA,NA,NA,NA,NA,NA,North Direction Island Reef,9:20,E Howells,22,3,2021,NA,-14.74254543,145.5126457,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |CThompson,P3221799,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,2,ECT depth,2,NA
Ahya_69b,RRAP-ECT01-2021-Ahya-NDIR-69b_L3,ECT,Acropora hyacinthus,Ahya,NA,,North Direction,NDIR,NA,NA,NDIR,NA,NA,NA,NA,NA,NA,North Direction Island Reef,14:56,E Howells,22,3,2021,NA,-14.74339569,145.5132492,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |CThompson,P3220380,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,1.2,ECT depth,1.2,NA
Ahya_B1,RRAP-ECT01-2021-Ahya-B1_L3,ECT,Acropora hyacinthus,Ahya,NA,,North Direction,NDIR,NA,NA,NDIR,NA,NA,NA,NA,NA,NA,North Direction Island Reef,14:03,E Howells,21,3,2021,NA,-14.74247,145.51225,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |CThompson,P3211570,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,1.3,ECT depth,1.3,NA
Ahya_B13,RRAP-ECT01-2021-Ahya-B13_L3,ECT,Acropora hyacinthus,Ahya,NA,,North Direction,NDIR,NA,NA,NDIR,NA,NA,NA,NA,NA,NA,North Direction Island Reef,14:22,E Howells,21,3,2021,NA,-14.74254,145.51232,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |CThompson,P3211621,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,1.4,ECT depth,1.4,NA
Ahya_B27,RRAP-ECT01-2021-Ahya-B27_L3,ECT,Acropora hyacinthus,Ahya,NA,,North Direction,NDIR,NA,NA,NDIR,NA,NA,NA,NA,NA,NA,North Direction Island Reef,14:56,E Howells,21,3,2021,NA,-14.7426,145.51237,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |CThompson,P3211690,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,1.4,ECT depth,1.4,NA
Ahya_B32,RRAP-ECT01-2021-Ahya-B32_L3,ECT,Acropora hyacinthus,Ahya,NA,,North Direction,NDIR,NA,NA,NDIR,NA,NA,NA,NA,NA,NA,North Direction Island Reef,15:09,E Howells,21,3,2021,NA,-14.74259,145.51234,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |CThompson,P3211721,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,1.5,ECT depth,1.5,NA
Ahya_B57,RRAP-ECT01-2021-Ahya-B57_L3,ECT,Acropora hyacinthus,Ahya,NA,,North Direction,NDIR,NA,NA,NDIR,NA,NA,NA,NA,NA,NA,North Direction Island Reef,16:20,E Howells,24,3,2021,NA,-14.74224,145.51166,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |CThompson,P3240535,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA,NA,NA,1.4,ECT depth,1.4,NA
