individualID,materialSampleID,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefID_short,EcoReefHabitat,EcoZoneID,EcoLocationID_short,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,minimum,maximum,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,decimalLatitude,decimalLongitude,coordNote,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,decimalLatitude_plot,decimalLongitude_plot,EcoPlotID_full,depthOfBottominmeters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected
888,RRAP-ECO3-2022-Ahya-TSAU-888_L2,ECO03,Acropora hyacinthus,Ahya,PRM,Torres Strait,Aukane,TSAU,Back2,Shallow,TSAU_BA2S,bag2,NA,NA,NA,<not in plot>,NA,Aukane,0.416666667,NA,NA,Cynthia Riginos,12,3,2022,NA,-9.8757,143.388545,Zone-level backup coordinates,GPS EcoRRAP sites,30,NA,NA,Cynthia Riginos,P3120521 |P3120522| P3120523,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,60,-9.8757,143.388545,TSAU_BA2S,3,ECO plot,NA,3
889,RRAP-ECO3-2022-Ahya-TSAU-889_L3,ECO03,Acropora hyacinthus,Ahya,PRM,Torres Strait,Aukane,TSAU,Back2,Shallow,TSAU_BA2S,bag3,NA,NA,NA,NA,NA,Aukane,NA,NA,NA,Cynthia Riginos,12,3,2022,likely Ahya but has Acyt characters,-9.87567,143.38852,Original metadata entry,GPS EcoRRAP sites,30,NA,NA,Cynthia Riginos,P3120524 | P3120525 |P3120526,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,NA,NA,NA,NA,7,Coarse,NA,NA
972,RRAP-ECO3-2022-Ahya-TSMA-972_L3,ECO03,Acropora hyacinthus,Ahya,CR,Torres Strait,Masig,TSMA,Back1,Shallow,TSMA_BA1S,19,NA,NA,NA,1,NA,Masig,0.597222222,NA,NA,Cynthia Riginos,15,3,2022,NA,-9.748669624,143.4000397,Only StakeA,GPS EcoRRAP sites,15,NA,NA,Cynthia Riginos,P3150088 | P3150089 | P3150090,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,10,-9.748669624,143.4000397,TSMA_BA1S_P1,4.1,ECO plot,NA,4.1
1021,RRAP-ECO3-2022-Ahya-TSMA-1021_L2,ECO03,Acropora hyacinthus,Ahya,CR,Torres Strait,Masig,TSMA,Flank1,Shallow,TSMA_FL1S,NA,NA,NA,NA,2,NA,Masig,0.472222222,NA,NA,Cynthia Riginos,17,3,2022,NA,-9.759895,143.39796,Zone-level backup coordinates,GPS EcoRRAP sites,2,NA,NA,Cynthia Riginos,P3170044 | P3170045,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,30,-9.759895,143.39796,TSMA_FL1S_P2,3.3,ECO plot,NA,3.3
1084,RRAP-ECO3-2022-Ahya-TSAU-1084_L3,ECO03,Acropora hyacinthus,Ahya,NA,Torres Strait,Aukane,TSAU,Front1,Shallow,TSAU_FR1S,bag 21,not on ortho,NA,NA,2,NA,Aukane,0.625,NA,NA,NA,19,3,2022,NA,-9.87996,143.41004,Zone-level backup coordinates,GPS EcoRRAP sites,NA,NA,NA,Sophie Gordon | Mariana Alvarez,P3190097,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,30,-9.87996,143.41004,TSAU_FR1S_P2,2.9,ECO plot,NA,2.9
1087,RRAP-ECO3-2022-Ahya-TSAU-1087_L2,ECO03,Acropora hyacinthus,Ahya,NA,Torres Strait,Aukane,TSAU,Front1,Shallow,TSAU_FR1S,31,Acor_31,NA,NA,2,NA,Aukane,0.625,NA,NA,NA,19,3,2022,NA,-9.87996,143.41004,Zone-level backup coordinates,GPS EcoRRAP sites,NA,NA,NA,Sophie Gordon | Mariana Alvarez,P3190101,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,30,-9.87996,143.41004,TSAU_FR1S_P2,2.9,ECO plot,NA,2.9
1089,RRAP-ECO3-2022-Ahya-TSAU-1089_L3,ECO03,Acropora hyacinthus,Ahya,NA,Torres Strait,Aukane,TSAU,Front1,Shallow,TSAU_FR1S,bag 26,not on ortho,NA,NA,2,NA,Aukane,0.625,NA,NA,NA,19,3,2022,NA,-9.87996,143.41004,Zone-level backup coordinates,GPS EcoRRAP sites,NA,NA,NA,Sophie Gordon | Mariana Alvarez,P3190105,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,30,-9.87996,143.41004,TSAU_FR1S_P2,2.9,ECO plot,NA,2.9
1153,RRAP-ECO3-2022-Ahya-TSDU-1153_L2,ECO03,Acropora hyacinthus,Ahya,CR,Torres Strait,Dungeness,TSDU,Lagoon1,Shallow,TSDU_LA1S,11,NA,NA,NA,NA,NA,Dungeness,0.40625,NA,NA,Cynthia Riginos,21,3,2022,NA,-9.934095,142.922705,Zone-level backup coordinates,GPS EcoRRAP sites,30,NA,NA,Cynthia Riginos,P3210022 | P3210023,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,60,-9.934095,142.922705,TSDU_LA1S,2.5,ECO plot,NA,2.5
1185,RRAP-ECO3-2022-Ahya-TSDU-1185_L2,ECO03,Acropora hyacinthus,Ahya,CR,Torres Strait,Dungeness,TSDU,Back2,Shallow,TSDU_BA2S,12,Ahya_5,NA,NA,3,NA,Dungeness,0.479166667,NA,NA,Cynthia Riginos,23,3,2022,NA,-9.878565,142.932925,Zone-level backup coordinates,GPS EcoRRAP sites,2,NA,NA,Cynthia Riginos,P3230152 | P3230153,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,30,-9.878565,142.932925,TSDU_BA2S_P3,3.5,ECO plot,NA,3.5
Ahya_29a,RRAP-ECT01-2021-Ahya-21550-29a_L4,ECT,Acropora hyacinthus,Ahya,NA,,21-550,21-550,NA,NA,21-550,NA,NA,NA,NA,NA,NA,Reef 21-550,15:51,NA,NA,E Howells,19,1,2021,,-21.96297641,152.3072649,Original metadata entry,colony GPS,10,NA,NA,EHowells|VMocellin |RForster|LBay,P1190290,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,-21.96297641,152.3072649,,3.3,ECT depth,3.3,NA
